Unidad,Fecha_subida,Timestamp,Error,Log
9522,2024-01-30 12:38:44,2024-01-30 12:13:59,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9522,2024-01-30 12:38:46,2024-01-30 12:13:59,False,{'log': ''}
9522,2024-01-30 12:38:47,2024-01-30 12:14:14,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9522,2024-01-30 12:38:49,2024-01-30 12:14:56,False,{'log': ''}
9522,2024-01-30 12:38:53,2024-01-30 12:27:16,False,{'log': ''}
9522,2024-01-30 12:38:54,2024-01-30 12:27:16,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9522,2024-01-30 12:38:56,2024-01-30 12:27:30,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9522,2024-01-30 12:38:58,2024-01-30 12:28:23,False,{'log': ''}
9522,2024-01-30 13:15:37,2024-01-30 13:10:42,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9522,2024-01-30 13:15:39,2024-01-30 13:10:42,False,{'log': ''}
9522,2024-01-30 13:15:41,2024-01-30 13:10:57,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9522,2024-01-30 13:15:42,2024-01-30 13:11:25,False,{'log': ''}
9529,2024-01-30 13:11:42,2024-01-30 13:08:46,False,{'log': 'NO STORAGE DEVICE FOUND'}
9529,2024-01-30 13:11:43,2024-01-30 13:08:56,False,{'log': ''}
9529,2024-01-30 13:11:45,2024-01-30 13:08:56,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9529,2024-01-30 13:11:46,2024-01-30 13:09:09,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9529,2024-01-30 13:11:48,2024-01-30 13:09:43,False,{'log': ''}
9533,2024-01-30 13:01:56,2024-01-30 13:01:54,False,{'log': 'NO STORAGE DEVICE FOUND'}
9538,2024-01-30 13:11:13,2024-01-30 11:41:49,False,{'log': 'NO STORAGE DEVICE FOUND'}
9538,2024-01-30 13:12:29,2024-01-30 12:41:54,False,{'log': 'NO STORAGE DEVICE FOUND'}
9539,2024-01-30 13:26:51,2024-01-30 13:24:22,False,{'log': ''}
9539,2024-01-30 13:26:53,2024-01-30 13:24:22,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9539,2024-01-30 13:26:55,2024-01-30 13:24:37,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9539,2024-01-30 13:26:56,2024-01-30 13:25:28,False,{'log': ''}
9542,2024-01-30 12:36:45,2024-01-30 12:36:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 12:41:45,2024-01-30 12:41:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 12:46:45,2024-01-30 12:46:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 12:51:45,2024-01-30 12:51:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 12:56:45,2024-01-30 12:56:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 13:01:49,2024-01-30 13:01:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 13:06:45,2024-01-30 13:06:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 13:11:45,2024-01-30 13:11:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 13:16:45,2024-01-30 13:16:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 13:17:02,2024-01-30 13:17:00,False,{'log': 'NO STORAGE DEVICE FOUND'}
9542,2024-01-30 13:21:45,2024-01-30 13:21:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 13:26:45,2024-01-30 13:26:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 13:31:45,2024-01-30 13:31:42,False,{'log': 'DISCONNECTED cameras: 2'}
9543,2024-01-30 13:25:59,2024-01-30 13:25:41,False,{'log': ''}
9543,2024-01-30 13:26:01,2024-01-30 13:25:41,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9543,2024-01-30 13:26:03,2024-01-30 13:25:54,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9543,2024-01-30 13:26:44,2024-01-30 13:26:42,False,{'log': ''}
9543,2024-01-30 13:26:53,2024-01-30 13:26:50,False,{'log': 'Source id 0 has been missing for 100 batches '}
9546,2024-01-30 12:48:23,2024-01-30 12:25:57,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9546,2024-01-30 12:48:24,2024-01-30 12:25:57,False,{'log': ''}
9546,2024-01-30 12:48:25,2024-01-30 12:26:12,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9546,2024-01-30 12:48:27,2024-01-30 12:27:02,False,{'log': ''}
9546,2024-01-30 12:48:39,2024-01-30 12:27:34,False,{'log': 'Source id 1 has been missing for 100 batches '}
9546,2024-01-30 12:48:45,2024-01-30 12:27:55,False,{'log': 'Source id 1 has been missing for 100 batches '}
9546,2024-01-30 12:48:46,2024-01-30 12:48:04,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9546,2024-01-30 12:48:48,2024-01-30 12:48:04,False,{'log': ''}
9546,2024-01-30 12:48:49,2024-01-30 12:48:20,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9546,2024-01-30 12:49:09,2024-01-30 12:49:06,False,{'log': ''}
9546,2024-01-30 12:55:05,2024-01-30 12:54:33,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9546,2024-01-30 12:55:07,2024-01-30 12:54:33,False,{'log': ''}
9546,2024-01-30 12:55:08,2024-01-30 12:54:49,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9546,2024-01-30 12:55:22,2024-01-30 12:55:20,False,{'log': ''}
9546,2024-01-30 12:55:29,2024-01-30 12:55:26,False,{'log': 'Source id 1 has been missing for 100 batches '}
9546,2024-01-30 13:00:24,2024-01-30 13:00:21,False,{'log': ''}
9547,2024-01-30 13:16:53,2024-01-30 13:14:27,False,{'log': 'NO STORAGE DEVICE FOUND'}
9547,2024-01-30 13:16:55,2024-01-30 13:14:34,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9547,2024-01-30 13:16:56,2024-01-30 13:14:34,False,{'log': ''}
9547,2024-01-30 13:16:58,2024-01-30 13:14:49,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9547,2024-01-30 13:17:02,2024-01-30 13:15:23,False,{'log': ''}
9547,2024-01-30 13:17:05,2024-01-30 13:15:28,False,{'log': 'Source id 2 has been missing for 100 batches '}
9547,2024-01-30 13:20:27,2024-01-30 13:20:24,False,{'log': ''}
9548,2024-01-30 13:16:27,2024-01-30 13:14:07,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9548,2024-01-30 13:16:28,2024-01-30 13:14:07,False,{'log': ''}
9548,2024-01-30 13:16:30,2024-01-30 13:14:21,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9548,2024-01-30 13:16:32,2024-01-30 13:14:57,False,{'log': ''}
9548,2024-01-30 13:16:36,2024-01-30 13:15:02,False,{'log': 'Source id 1 has been missing for 100 batches '}
9553,2024-01-30 12:33:57,2024-01-30 12:33:55,False,{'log': ''}
9553,2024-01-30 12:34:06,2024-01-30 12:34:03,False,{'log': 'Source id 0 has been missing for 100 batches '}
9558,2024-01-30 12:44:31,2024-01-29 18:56:58,False,{'log': ''}
9558,2024-01-30 12:44:33,2024-01-29 18:56:58,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9558,2024-01-30 12:44:56,2024-01-29 18:57:14,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9558,2024-01-30 12:44:57,2024-01-29 18:57:45,False,{'log': ''}
9558,2024-01-30 12:44:58,2024-01-29 18:57:52,False,{'log': 'Source id 0 has been missing for 100 batches '}
9558,2024-01-30 12:45:00,2024-01-30 12:43:13,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9558,2024-01-30 12:45:01,2024-01-30 12:43:13,False,{'log': ''}
9558,2024-01-30 12:45:05,2024-01-30 12:43:29,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9558,2024-01-30 12:45:10,2024-01-30 12:44:39,False,{'log': ''}
9583,2024-01-30 12:35:13,2024-01-30 12:35:10,True,{'log': 'Restarting. Execution number: 3 Check log for details.\n\n[WARN] src_time_probe_sources: Batch dropping enabled. Delay: 6s \n[WARN] src_time_probe_sources: Batch dropping disabled. Delay: 0s \n[WARN] src_time_probe_sources: Batch dropping enabled. Delay: 6s '}
9583,2024-01-30 12:40:34,2024-01-30 12:40:31,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nNvMMLiteOpen : Block : BlockType = 261 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 261 ""}"
9583,2024-01-30 12:40:47,2024-01-30 12:40:44,False,{'log': ''}
9583,2024-01-30 12:40:51,2024-01-30 12:40:49,False,{'log': 'Source id 0 has been missing for 100 batches '}
9583,2024-01-30 12:43:50,2024-01-30 12:43:47,False,{'log': 'NO STORAGE DEVICE FOUND'}
9600,2024-01-30 13:33:40,2024-01-30 13:33:37,True,"{'log': ""Restarting. Execution number: 4 Check log for details.\n\nBatch dropping disabled. Delay: 0s \nterminate called after throwing an instance of 'cv::Exception'\n  what():  OpenCV(4.1.0) /home/nvidia/workspace/opencv-4.1.0/modules/core/include/opencv2/core/cuda/common.hpp:102: error: (-217:Gpu API call) invalid argument in function 'bindTexture'""}"
9607,2024-01-30 12:36:01,2024-01-30 12:35:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 12:40:58,2024-01-30 12:40:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 12:45:58,2024-01-30 12:45:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 12:50:58,2024-01-30 12:50:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 12:56:01,2024-01-30 12:55:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 13:00:59,2024-01-30 13:00:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 13:06:05,2024-01-30 13:05:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 13:10:58,2024-01-30 13:10:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 13:16:05,2024-01-30 13:15:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 13:20:58,2024-01-30 13:20:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 13:26:04,2024-01-30 13:25:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 13:30:59,2024-01-30 13:30:40,False,{'log': 'DISCONNECTED cameras: 1'}
9608,2024-01-30 12:35:13,2024-01-30 12:34:59,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:35:19,2024-01-30 12:35:04,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:36:32,2024-01-30 12:36:18,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:36:39,2024-01-30 12:36:25,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:37:16,2024-01-30 12:37:02,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:37:26,2024-01-30 12:37:12,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:37:54,2024-01-30 12:37:39,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:38:00,2024-01-30 12:37:46,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:38:19,2024-01-30 12:38:05,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:38:27,2024-01-30 12:38:12,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:39:24,2024-01-30 12:39:10,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:39:31,2024-01-30 12:39:17,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:40:07,2024-01-30 12:39:52,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:40:12,2024-01-30 12:39:58,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:40:46,2024-01-30 12:40:32,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:40:54,2024-01-30 12:40:39,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:41:20,2024-01-30 12:41:06,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:41:32,2024-01-30 12:41:18,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:41:48,2024-01-30 12:41:34,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:42:09,2024-01-30 12:41:54,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:42:28,2024-01-30 12:42:13,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:42:44,2024-01-30 12:42:30,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:43:04,2024-01-30 12:42:49,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:43:15,2024-01-30 12:43:00,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:43:44,2024-01-30 12:43:30,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:43:56,2024-01-30 12:43:42,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:44:15,2024-01-30 12:44:00,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:44:24,2024-01-30 12:44:10,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:44:50,2024-01-30 12:44:35,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:45:04,2024-01-30 12:44:50,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:45:19,2024-01-30 12:45:05,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:45:40,2024-01-30 12:45:26,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:45:57,2024-01-30 12:45:43,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:46:15,2024-01-30 12:46:01,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:46:32,2024-01-30 12:46:18,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:46:55,2024-01-30 12:46:41,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:47:10,2024-01-30 12:46:55,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:47:23,2024-01-30 12:47:09,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:47:42,2024-01-30 12:47:28,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:48:06,2024-01-30 12:47:52,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:48:25,2024-01-30 12:48:11,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:48:38,2024-01-30 12:48:24,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:48:54,2024-01-30 12:48:40,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:49:09,2024-01-30 12:48:54,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:49:24,2024-01-30 12:49:10,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:49:38,2024-01-30 12:49:24,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:49:58,2024-01-30 12:49:44,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:50:10,2024-01-30 12:49:56,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:50:33,2024-01-30 12:50:19,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:50:50,2024-01-30 12:50:35,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:51:25,2024-01-30 12:51:11,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:51:39,2024-01-30 12:51:25,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:52:12,2024-01-30 12:51:58,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:52:18,2024-01-30 12:52:04,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:53:15,2024-01-30 12:53:01,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:53:22,2024-01-30 12:53:08,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:53:58,2024-01-30 12:53:43,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:54:08,2024-01-30 12:53:54,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:54:29,2024-01-30 12:54:15,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:54:40,2024-01-30 12:54:25,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:55:02,2024-01-30 12:54:49,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:55:12,2024-01-30 12:54:58,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:55:35,2024-01-30 12:55:21,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:55:47,2024-01-30 12:55:33,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:56:12,2024-01-30 12:55:57,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:56:21,2024-01-30 12:56:07,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:56:46,2024-01-30 12:56:31,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:56:57,2024-01-30 12:56:43,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:57:21,2024-01-30 12:57:07,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:57:30,2024-01-30 12:57:15,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:57:48,2024-01-30 12:57:34,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:58:11,2024-01-30 12:57:57,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 12:58:26,2024-01-30 12:58:12,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 12:58:38,2024-01-30 12:58:23,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:05:28,2024-01-30 13:05:14,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:06:08,2024-01-30 13:05:53,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:07:12,2024-01-30 13:06:57,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:07:22,2024-01-30 13:07:08,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:07:45,2024-01-30 13:07:31,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:07:54,2024-01-30 13:07:40,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:08:29,2024-01-30 13:08:15,False,{'log': 'Batch dropping enabled. Delay: 8s.'}
9608,2024-01-30 13:11:19,2024-01-30 13:11:04,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:11:40,2024-01-30 13:11:26,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:12:34,2024-01-30 13:12:19,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:12:57,2024-01-30 13:12:43,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:13:14,2024-01-30 13:12:57,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:13:29,2024-01-30 13:13:14,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:13:47,2024-01-30 13:13:33,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:14:05,2024-01-30 13:13:50,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:14:24,2024-01-30 13:14:10,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:14:47,2024-01-30 13:14:33,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:14:58,2024-01-30 13:14:43,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:15:19,2024-01-30 13:15:05,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:15:32,2024-01-30 13:15:17,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:15:54,2024-01-30 13:15:40,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:16:05,2024-01-30 13:15:50,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:16:35,2024-01-30 13:16:20,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:16:43,2024-01-30 13:16:29,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:17:10,2024-01-30 13:16:55,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:17:18,2024-01-30 13:17:04,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:17:48,2024-01-30 13:17:33,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:17:57,2024-01-30 13:17:43,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:18:31,2024-01-30 13:18:17,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:18:41,2024-01-30 13:18:27,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:19:24,2024-01-30 13:19:09,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:19:30,2024-01-30 13:19:16,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:20:08,2024-01-30 13:19:54,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:20:17,2024-01-30 13:20:03,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:21:12,2024-01-30 13:20:58,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:21:18,2024-01-30 13:21:04,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:21:54,2024-01-30 13:21:41,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:22:03,2024-01-30 13:21:49,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:22:45,2024-01-30 13:22:30,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:22:53,2024-01-30 13:22:39,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:23:16,2024-01-30 13:23:01,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:23:30,2024-01-30 13:23:16,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:23:52,2024-01-30 13:23:37,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:24:04,2024-01-30 13:23:49,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
