Unidad,Fecha_subida,Timestamp,Error,Log
9345,2024-01-30 14:19:14,2024-01-30 14:16:02,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9345,2024-01-30 14:19:16,2024-01-30 14:16:15,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9345,2024-01-30 14:19:21,2024-01-30 14:17:58,False,{'log': ''}
9345,2024-01-30 14:19:23,2024-01-30 14:17:58,False,{'log': 'Batch dropping enabled. Delay: 26s.'}
9345,2024-01-30 14:39:48,2024-01-30 14:39:38,False,{'log': 'Source id 1 reappeared after 285 misses '}
9354,2024-01-30 14:27:03,2024-01-30 10:06:49,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9354,2024-01-30 14:27:05,2024-01-30 10:06:49,False,{'log': ''}
9354,2024-01-30 14:27:11,2024-01-30 10:06:58,True,"{'log': ""Restarting. Execution number: 1 Check log for details.\n\n[WARNING] aivat_create_pgie_bin: Could not change property 'frame-height' from '1' to '1080'\nUnknown or legacy key specified 'network-type' for group [property]\nUnknown or legacy key specified 'network-type' for group [property]""}"
9354,2024-01-30 14:27:15,2024-01-30 10:17:34,False,{'log': ''}
9354,2024-01-30 14:27:17,2024-01-30 10:17:34,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9354,2024-01-30 14:27:18,2024-01-30 10:29:46,False,{'log': ''}
9354,2024-01-30 14:27:19,2024-01-30 10:29:46,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9354,2024-01-30 14:27:21,2024-01-30 10:29:57,True,"{'log': ""Restarting. Execution number: 1 Check log for details.\n\n[WARNING] aivat_create_pgie_bin: Could not change property 'frame-height' from '1' to '1080'\nUnknown or legacy key specified 'network-type' for group [property]\nUnknown or legacy key specified 'network-type' for group [property]""}"
9354,2024-01-30 14:27:22,2024-01-30 10:48:15,False,{'log': ''}
9354,2024-01-30 14:27:24,2024-01-30 10:48:15,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9354,2024-01-30 14:27:26,2024-01-30 10:48:25,True,"{'log': ""Restarting. Execution number: 1 Check log for details.\n\n[WARNING] aivat_create_pgie_bin: Could not change property 'frame-height' from '1' to '1080'\nUnknown or legacy key specified 'network-type' for group [property]\nUnknown or legacy key specified 'network-type' for group [property]""}"
9354,2024-01-30 14:27:28,2024-01-30 11:40:15,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9354,2024-01-30 14:28:04,2024-01-30 11:40:15,False,{'log': ''}
9354,2024-01-30 14:28:05,2024-01-30 11:40:24,True,"{'log': ""Restarting. Execution number: 1 Check log for details.\n\n[WARNING] aivat_create_pgie_bin: Could not change property 'frame-height' from '1' to '1080'\nUnknown or legacy key specified 'network-type' for group [property]\nUnknown or legacy key specified 'network-type' for group [property]""}"
9354,2024-01-30 14:28:07,2024-01-30 11:45:30,True,"{'log': ""Restarting. Execution number: 43 Check log for details.\n\n[WARNING] aivat_create_pgie_bin: Could not change property 'frame-height' from '1' to '1080'\nUnknown or legacy key specified 'network-type' for group [property]\nUnknown or legacy key specified 'network-type' for group [property]""}"
9354,2024-01-30 14:28:09,2024-01-30 11:50:34,True,"{'log': ""Restarting. Execution number: 85 Check log for details.\n\n[WARNING] aivat_create_pgie_bin: Could not change property 'frame-height' from '1' to '1080'\nUnknown or legacy key specified 'network-type' for group [property]\nUnknown or legacy key specified 'network-type' for group [property]""}"
9354,2024-01-30 14:28:11,2024-01-30 11:55:35,True,"{'log': ""Restarting. Execution number: 128 Check log for details.\n\n[WARNING] aivat_create_pgie_bin: Could not change property 'frame-height' from '1' to '1080'\nUnknown or legacy key specified 'network-type' for group [property]\nUnknown or legacy key specified 'network-type' for group [property]""}"
9354,2024-01-30 14:28:14,2024-01-30 12:00:38,True,"{'log': ""Restarting. Execution number: 172 Check log for details.\n\n[WARNING] aivat_create_pgie_bin: Could not change property 'frame-height' from '1' to '1080'\nUnknown or legacy key specified 'network-type' for group [property]\nUnknown or legacy key specified 'network-type' for group [property]""}"
9354,2024-01-30 14:28:17,2024-01-30 12:05:41,True,"{'log': ""Restarting. Execution number: 216 Check log for details.\n\n[WARNING] aivat_create_pgie_bin: Could not change property 'frame-height' from '1' to '1080'\nUnknown or legacy key specified 'network-type' for group [property]\nUnknown or legacy key specified 'network-type' for group [property]""}"
9354,2024-01-30 14:28:21,2024-01-30 12:10:44,True,"{'log': ""Restarting. Execution number: 261 Check log for details.\n\n[WARNING] aivat_create_pgie_bin: Could not change property 'frame-height' from '1' to '1080'\nUnknown or legacy key specified 'network-type' for group [property]\nUnknown or legacy key specified 'network-type' for group [property]""}"
9354,2024-01-30 14:28:23,2024-01-30 12:15:48,True,"{'log': ""Restarting. Execution number: 305 Check log for details.\n\n[WARNING] aivat_create_pgie_bin: Could not change property 'frame-height' from '1' to '1080'\nUnknown or legacy key specified 'network-type' for group [property]\nUnknown or legacy key specified 'network-type' for group [property]""}"
9354,2024-01-30 14:28:25,2024-01-30 12:20:51,True,"{'log': ""Restarting. Execution number: 350 Check log for details.\n\n[WARNING] aivat_create_pgie_bin: Could not change property 'frame-height' from '1' to '1080'\nUnknown or legacy key specified 'network-type' for group [property]\nUnknown or legacy key specified 'network-type' for group [property]""}"
9354,2024-01-30 14:28:27,2024-01-30 12:25:56,True,"{'log': ""Restarting. Execution number: 394 Check log for details.\n\n[WARNING] aivat_create_pgie_bin: Could not change property 'frame-height' from '1' to '1080'\nUnknown or legacy key specified 'network-type' for group [property]\nUnknown or legacy key specified 'network-type' for group [property]""}"
9354,2024-01-30 14:28:29,2024-01-30 13:50:23,False,{'log': ''}
9354,2024-01-30 14:28:31,2024-01-30 13:50:23,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9354,2024-01-30 14:28:33,2024-01-30 13:50:33,True,"{'log': ""Restarting. Execution number: 1 Check log for details.\n\n[WARNING] aivat_create_pgie_bin: Could not change property 'frame-height' from '1' to '1080'\nUnknown or legacy key specified 'network-type' for group [property]\nUnknown or legacy key specified 'network-type' for group [property]""}"
9354,2024-01-30 14:28:35,2024-01-30 13:55:37,True,"{'log': ""Restarting. Execution number: 43 Check log for details.\n\n[WARNING] aivat_create_pgie_bin: Could not change property 'frame-height' from '1' to '1080'\nUnknown or legacy key specified 'network-type' for group [property]\nUnknown or legacy key specified 'network-type' for group [property]""}"
9354,2024-01-30 14:28:37,2024-01-30 14:00:38,True,"{'log': ""Restarting. Execution number: 86 Check log for details.\n\n[WARNING] aivat_create_pgie_bin: Could not change property 'frame-height' from '1' to '1080'\nUnknown or legacy key specified 'network-type' for group [property]\nUnknown or legacy key specified 'network-type' for group [property]""}"
9354,2024-01-30 14:28:39,2024-01-30 14:26:16,False,{'log': ''}
9354,2024-01-30 14:28:40,2024-01-30 14:26:16,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9354,2024-01-30 14:28:42,2024-01-30 14:26:26,True,"{'log': ""Restarting. Execution number: 1 Check log for details.\n\n[WARNING] aivat_create_pgie_bin: Could not change property 'frame-height' from '1' to '1080'\nUnknown or legacy key specified 'network-type' for group [property]\nUnknown or legacy key specified 'network-type' for group [property]""}"
9354,2024-01-30 14:31:35,2024-01-30 14:31:32,True,"{'log': ""Restarting. Execution number: 43 Check log for details.\n\n[WARNING] aivat_create_pgie_bin: Could not change property 'frame-height' from '1' to '1080'\nUnknown or legacy key specified 'network-type' for group [property]\nUnknown or legacy key specified 'network-type' for group [property]""}"
9354,2024-01-30 14:36:42,2024-01-30 14:36:39,True,"{'log': ""Restarting. Execution number: 85 Check log for details.\n\n[WARNING] aivat_create_pgie_bin: Could not change property 'frame-height' from '1' to '1080'\nUnknown or legacy key specified 'network-type' for group [property]\nUnknown or legacy key specified 'network-type' for group [property]""}"
9354,2024-01-30 14:42:07,2024-01-30 14:41:42,True,"{'log': ""Restarting. Execution number: 128 Check log for details.\n\n[WARNING] aivat_create_pgie_bin: Could not change property 'frame-height' from '1' to '1080'\nUnknown or legacy key specified 'network-type' for group [property]\nUnknown or legacy key specified 'network-type' for group [property]""}"
9354,2024-01-30 14:46:48,2024-01-30 14:46:45,True,"{'log': ""Restarting. Execution number: 171 Check log for details.\n\n[WARNING] aivat_create_pgie_bin: Could not change property 'frame-height' from '1' to '1080'\nUnknown or legacy key specified 'network-type' for group [property]\nUnknown or legacy key specified 'network-type' for group [property]""}"
9354,2024-01-30 14:52:22,2024-01-30 14:51:51,True,"{'log': ""Restarting. Execution number: 215 Check log for details.\n\n[WARNING] aivat_create_pgie_bin: Could not change property 'frame-height' from '1' to '1080'\nUnknown or legacy key specified 'network-type' for group [property]\nUnknown or legacy key specified 'network-type' for group [property]""}"
9354,2024-01-30 14:56:58,2024-01-30 14:56:55,True,"{'log': ""Restarting. Execution number: 258 Check log for details.\n\n[WARNING] aivat_create_pgie_bin: Could not change property 'frame-height' from '1' to '1080'\nUnknown or legacy key specified 'network-type' for group [property]\nUnknown or legacy key specified 'network-type' for group [property]""}"
9354,2024-01-30 15:02:01,2024-01-30 15:01:58,True,"{'log': ""Restarting. Execution number: 301 Check log for details.\n\n[WARNING] aivat_create_pgie_bin: Could not change property 'frame-height' from '1' to '1080'\nUnknown or legacy key specified 'network-type' for group [property]\nUnknown or legacy key specified 'network-type' for group [property]""}"
9354,2024-01-30 15:07:04,2024-01-30 15:07:01,True,"{'log': ""Restarting. Execution number: 344 Check log for details.\n\n[WARNING] aivat_create_pgie_bin: Could not change property 'frame-height' from '1' to '1080'\nUnknown or legacy key specified 'network-type' for group [property]\nUnknown or legacy key specified 'network-type' for group [property]""}"
9357,2024-01-30 15:07:28,2024-01-30 15:07:01,False,{'log': 'NO STORAGE DEVICE FOUND'}
9357,2024-01-30 15:07:30,2024-01-30 15:07:10,False,{'log': ''}
9357,2024-01-30 15:07:31,2024-01-30 15:07:10,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9357,2024-01-30 15:07:33,2024-01-30 15:07:24,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9357,2024-01-30 15:07:58,2024-01-30 15:07:56,False,{'log': ''}
9357,2024-01-30 15:08:06,2024-01-30 15:08:02,False,{'log': 'Source id 1 has been missing for 100 batches '}
9402,2024-01-30 15:08:11,2024-01-30 15:07:58,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9402,2024-01-30 15:08:13,2024-01-30 15:07:58,False,{'log': ''}
9402,2024-01-30 15:08:16,2024-01-30 15:08:13,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9402,2024-01-30 15:08:36,2024-01-30 15:08:33,False,{'log': ''}
9402,2024-01-30 15:08:44,2024-01-30 15:08:41,False,{'log': 'Source id 0 has been missing for 100 batches '}
9402,2024-01-30 15:08:46,2024-01-30 15:08:41,False,{'log': 'Source id 0 reappeared after 106 misses '}
9504,2024-01-30 14:18:44,2024-01-30 13:30:44,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9504,2024-01-30 14:18:45,2024-01-30 13:30:44,False,{'log': ''}
9504,2024-01-30 14:18:47,2024-01-30 13:30:58,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9504,2024-01-30 14:18:48,2024-01-30 13:31:31,False,{'log': ''}
9504,2024-01-30 14:18:50,2024-01-30 13:31:38,False,{'log': 'Source id 0 has been missing for 100 batches '}
9504,2024-01-30 14:18:52,2024-01-30 14:18:40,False,{'log': 'Batch dropping enabled. Delay: 2367s.'}
9504,2024-01-30 14:42:35,2024-01-30 14:29:32,False,{'log': ''}
9504,2024-01-30 14:42:38,2024-01-30 14:29:32,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9504,2024-01-30 14:42:39,2024-01-30 14:29:46,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9504,2024-01-30 14:42:40,2024-01-30 14:42:37,True,{'log': 'Restarting. Execution number: 5 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_01/GstURIDecodeBin:subbin_uridecodebin_01/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9504,2024-01-30 14:42:57,2024-01-30 14:42:55,False,{'log': ''}
9510,2024-01-30 14:54:08,2024-01-30 14:52:23,False,{'log': ''}
9510,2024-01-30 14:54:10,2024-01-30 14:52:23,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9510,2024-01-30 14:54:11,2024-01-30 14:52:37,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9510,2024-01-30 14:58:08,2024-01-30 14:58:02,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nNvMMLiteOpen : Block : BlockType = 261 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 261 ""}"
9510,2024-01-30 14:58:17,2024-01-30 14:58:14,False,{'log': ''}
9510,2024-01-30 14:58:25,2024-01-30 14:58:21,False,{'log': 'Source id 0 has been missing for 100 batches '}
9527,2024-01-30 14:20:09,2024-01-30 11:07:18,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9527,2024-01-30 14:20:19,2024-01-30 11:16:30,False,{'log': ''}
9527,2024-01-30 14:20:32,2024-01-30 11:16:30,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9527,2024-01-30 14:20:43,2024-01-30 11:16:44,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9527,2024-01-30 14:20:57,2024-01-30 11:17:37,False,{'log': ''}
9527,2024-01-30 14:21:12,2024-01-30 11:20:29,False,{'log': 'Batch dropping enabled. Delay: 15s.'}
9527,2024-01-30 14:21:26,2024-01-30 11:33:31,False,{'log': ''}
9527,2024-01-30 14:21:44,2024-01-30 11:33:31,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9527,2024-01-30 14:21:50,2024-01-30 11:34:51,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9527,2024-01-30 14:23:34,2024-01-30 11:34:51,False,{'log': ''}
9527,2024-01-30 14:23:34,2024-01-30 11:34:51,False,{'log': ''}
9527,2024-01-30 15:01:08,2024-01-30 11:35:04,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9527,2024-01-30 15:01:10,2024-01-30 11:35:43,False,{'log': ''}
9527,2024-01-30 15:01:12,2024-01-30 11:35:51,False,{'log': 'Source id 0 has been missing for 100 batches '}
9527,2024-01-30 15:05:16,2024-01-30 11:53:38,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9527,2024-01-30 15:06:32,2024-01-30 11:53:38,False,{'log': ''}
9527,2024-01-30 15:07:02,2024-01-30 11:53:38,False,{'log': ''}
9527,2024-01-30 15:07:03,2024-01-30 11:53:52,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9527,2024-01-30 15:07:05,2024-01-30 11:54:20,False,{'log': ''}
9527,2024-01-30 15:07:06,2024-01-30 11:54:27,False,{'log': 'Source id 0 has been missing for 100 batches '}
9527,2024-01-30 15:07:08,2024-01-30 12:10:58,False,{'log': ''}
9527,2024-01-30 15:07:10,2024-01-30 12:10:58,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9527,2024-01-30 15:07:12,2024-01-30 12:11:12,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9527,2024-01-30 15:07:16,2024-01-30 12:12:01,False,{'log': ''}
9527,2024-01-30 15:07:18,2024-01-30 12:12:10,False,{'log': 'Source id 1 has been missing for 100 batches '}
9527,2024-01-30 15:07:22,2024-01-30 12:12:46,False,{'log': 'Source id 1 has been missing for 100 batches '}
9527,2024-01-30 15:07:27,2024-01-30 12:13:19,False,{'log': 'Source id 1 has been missing for 100 batches '}
9527,2024-01-30 15:07:31,2024-01-30 12:13:51,False,{'log': 'Source id 1 has been missing for 100 batches '}
9527,2024-01-30 15:07:40,2024-01-30 12:17:02,False,{'log': ''}
9529,2024-01-30 14:22:17,2024-01-30 14:19:00,False,{'log': 'NO STORAGE DEVICE FOUND'}
9529,2024-01-30 14:22:18,2024-01-30 14:19:10,False,{'log': ''}
9529,2024-01-30 14:22:20,2024-01-30 14:19:10,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9529,2024-01-30 14:22:21,2024-01-30 14:19:23,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9529,2024-01-30 14:22:25,2024-01-30 14:20:05,False,{'log': ''}
9529,2024-01-30 14:22:26,2024-01-30 14:20:26,False,{'log': 'Source id 0 has been missing for 100 batches '}
9529,2024-01-30 14:25:18,2024-01-30 14:25:06,False,{'log': ''}
9529,2024-01-30 14:42:09,2024-01-30 14:38:47,False,{'log': 'NO STORAGE DEVICE FOUND'}
9529,2024-01-30 14:42:11,2024-01-30 14:38:57,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9529,2024-01-30 14:42:12,2024-01-30 14:38:57,False,{'log': ''}
9529,2024-01-30 14:42:14,2024-01-30 14:39:10,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9529,2024-01-30 14:42:15,2024-01-30 14:39:44,False,{'log': ''}
9533,2024-01-30 15:02:05,2024-01-30 15:02:03,False,{'log': 'NO STORAGE DEVICE FOUND'}
9542,2024-01-30 14:11:51,2024-01-30 14:11:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 14:17:05,2024-01-30 14:16:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 14:18:02,2024-01-30 14:17:05,False,{'log': 'NO STORAGE DEVICE FOUND'}
9542,2024-01-30 14:21:45,2024-01-30 14:21:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 14:26:45,2024-01-30 14:26:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 14:31:45,2024-01-30 14:31:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 14:36:47,2024-01-30 14:36:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 14:41:44,2024-01-30 14:41:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 14:46:45,2024-01-30 14:46:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 14:51:44,2024-01-30 14:51:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 14:51:53,2024-01-30 14:51:50,False,{'log': 'CONNECTED cameras: 2'}
9542,2024-01-30 14:52:21,2024-01-30 14:52:18,True,{'log': 'Restarting. Execution number: 16 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_02/GstURIDecodeBin:subbin_uridecodebin_02/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9542,2024-01-30 14:52:38,2024-01-30 14:52:36,False,{'log': ''}
9542,2024-01-30 14:56:45,2024-01-30 14:56:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 14:56:52,2024-01-30 14:56:50,False,{'log': 'CONNECTED cameras: 2'}
9542,2024-01-30 14:57:40,2024-01-30 14:57:37,False,{'log': ''}
9542,2024-01-30 15:06:57,2024-01-30 15:06:54,False,{'log': 'Source id 2 has been missing for 100 batches '}
9542,2024-01-30 15:07:15,2024-01-30 15:07:12,True,{'log': 'Restarting. Execution number: 18 Check log for details.\n\nERROR from element source: Could not read from resource.\nError details: gstrtspsrc.c(5361): gst_rtspsrc_loop_udp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_02/GstURIDecodeBin:subbin_uridecodebin_02/GstRTSPSrc:source:\nCould not receive message. (System error)'}
9542,2024-01-30 15:07:42,2024-01-30 15:07:39,False,{'log': ''}
9542,2024-01-30 15:07:47,2024-01-30 15:07:44,False,{'log': 'Source id 2 has been missing for 100 batches '}
9543,2024-01-30 15:01:31,2024-01-30 15:00:36,False,{'log': ''}
9543,2024-01-30 15:01:32,2024-01-30 15:00:36,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9543,2024-01-30 15:01:34,2024-01-30 15:00:50,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9543,2024-01-30 15:01:37,2024-01-30 15:01:30,False,{'log': ''}
9543,2024-01-30 15:01:45,2024-01-30 15:01:43,False,{'log': 'Batch dropping enabled. Delay: 14s.'}
9543,2024-01-30 15:01:50,2024-01-30 15:01:47,False,{'log': 'Source id 0 has been missing for 100 batches '}
9546,2024-01-30 14:13:30,2024-01-30 14:12:56,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
9547,2024-01-30 14:14:35,2024-01-30 14:14:32,False,{'log': 'NO STORAGE DEVICE FOUND'}
9548,2024-01-30 14:17:19,2024-01-30 14:13:07,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9548,2024-01-30 14:17:21,2024-01-30 14:13:07,False,{'log': ''}
9548,2024-01-30 14:17:22,2024-01-30 14:13:21,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9548,2024-01-30 14:17:23,2024-01-30 14:13:54,False,{'log': ''}
9548,2024-01-30 14:17:29,2024-01-30 14:14:15,False,{'log': 'Source id 0 has been missing for 100 batches '}
9548,2024-01-30 14:17:31,2024-01-30 14:14:17,False,{'log': 'Source id 0 reappeared after 135 misses '}
9548,2024-01-30 14:56:16,2024-01-30 14:53:40,False,{'log': ''}
9548,2024-01-30 14:56:18,2024-01-30 14:53:40,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9548,2024-01-30 14:56:19,2024-01-30 14:53:54,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9548,2024-01-30 14:56:21,2024-01-30 14:54:27,False,{'log': ''}
9548,2024-01-30 14:56:22,2024-01-30 14:54:34,False,{'log': 'Source id 0 has been missing for 100 batches '}
9553,2024-01-30 14:55:29,2024-01-30 14:55:11,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9553,2024-01-30 14:55:31,2024-01-30 14:55:11,False,{'log': ''}
9553,2024-01-30 14:55:32,2024-01-30 14:55:26,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9553,2024-01-30 14:56:00,2024-01-30 14:55:57,False,{'log': ''}
9553,2024-01-30 14:56:05,2024-01-30 14:56:02,False,{'log': 'Source id 0 has been missing for 100 batches '}
9553,2024-01-30 14:56:06,2024-01-30 14:56:02,False,{'log': 'Source id 1 has been missing for 100 batches '}
9553,2024-01-30 15:01:01,2024-01-30 15:00:58,False,{'log': ''}
9567,2024-01-30 15:00:43,2024-01-30 14:58:23,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9567,2024-01-30 15:00:45,2024-01-30 14:58:23,False,{'log': ''}
9567,2024-01-30 15:00:47,2024-01-30 14:58:38,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9567,2024-01-30 15:00:50,2024-01-30 14:59:41,False,{'log': ''}
9569,2024-01-30 15:05:30,2024-01-30 15:05:13,False,{'log': ''}
9569,2024-01-30 15:05:31,2024-01-30 15:05:13,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9569,2024-01-30 15:05:33,2024-01-30 15:05:26,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
