Unidad,Fecha_subida,Timestamp,Error,Log
9307,2024-01-30 10:43:24,2024-01-30 10:41:04,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9307,2024-01-30 10:43:28,2024-01-30 10:41:41,False,{'log': ''}
9307,2024-01-30 10:43:30,2024-01-30 10:41:48,False,{'log': 'Source id 1 has been missing for 100 batches '}
9307,2024-01-30 10:46:45,2024-01-30 10:46:42,False,{'log': ''}
9321,2024-01-30 10:46:20,2024-01-30 10:45:15,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9321,2024-01-30 10:46:21,2024-01-30 10:45:15,False,{'log': ''}
9321,2024-01-30 10:46:23,2024-01-30 10:45:30,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9321,2024-01-30 10:46:26,2024-01-30 10:46:16,False,{'log': ''}
9321,2024-01-30 10:46:28,2024-01-30 10:46:24,False,{'log': 'Source id 0 has been missing for 100 batches '}
9321,2024-01-30 10:46:30,2024-01-30 10:46:24,False,{'log': 'Source id 0 reappeared after 105 misses '}
9327,2024-01-30 11:00:40,2024-01-30 10:35:36,False,{'log': ''}
9327,2024-01-30 11:00:41,2024-01-30 10:35:36,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9327,2024-01-30 11:00:43,2024-01-30 10:37:50,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9327,2024-01-30 11:00:44,2024-01-30 10:37:50,False,{'log': ''}
9327,2024-01-30 11:00:46,2024-01-30 10:38:05,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9327,2024-01-30 11:00:47,2024-01-30 10:38:48,False,{'log': ''}
9328,2024-01-30 10:53:28,2024-01-30 10:50:07,False,{'log': ''}
9328,2024-01-30 10:53:30,2024-01-30 10:50:07,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9328,2024-01-30 10:53:31,2024-01-30 10:50:21,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9328,2024-01-30 10:53:38,2024-01-30 10:51:22,False,{'log': ''}
9328,2024-01-30 10:53:40,2024-01-30 10:51:30,False,{'log': 'Source id 1 has been missing for 100 batches '}
9328,2024-01-30 10:53:46,2024-01-30 10:51:49,False,{'log': 'Source id 1 has been missing for 100 batches '}
9328,2024-01-30 10:54:55,2024-01-30 10:54:19,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 10:55:03,2024-01-30 10:54:28,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 10:56:22,2024-01-30 10:55:47,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 10:56:28,2024-01-30 10:55:54,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 10:56:55,2024-01-30 10:56:21,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 10:57:03,2024-01-30 10:56:28,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 10:57:37,2024-01-30 10:57:02,False,{'log': 'Batch dropping enabled. Delay: 7s.'}
9328,2024-01-30 10:57:46,2024-01-30 10:57:11,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 10:58:28,2024-01-30 10:57:53,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 10:58:35,2024-01-30 10:58:00,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 10:59:03,2024-01-30 10:58:29,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 10:59:11,2024-01-30 10:58:36,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 10:59:53,2024-01-30 10:59:18,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:00:02,2024-01-30 10:59:27,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:00:45,2024-01-30 11:00:10,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:00:51,2024-01-30 11:00:16,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:01:43,2024-01-30 11:01:08,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:01:49,2024-01-30 11:01:15,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:02:37,2024-01-30 11:02:02,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:02:45,2024-01-30 11:02:11,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:03:27,2024-01-30 11:02:52,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:03:35,2024-01-30 11:03:00,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:06:16,2024-01-30 11:05:41,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:06:25,2024-01-30 11:05:50,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:07:24,2024-01-30 11:06:50,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:07:31,2024-01-30 11:06:56,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:08:26,2024-01-30 11:07:51,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:08:33,2024-01-30 11:07:58,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:09:58,2024-01-30 11:09:23,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:10:04,2024-01-30 11:09:29,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:10:54,2024-01-30 11:10:18,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:11:00,2024-01-30 11:10:25,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:12:17,2024-01-30 11:11:43,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:12:25,2024-01-30 11:11:50,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:12:54,2024-01-30 11:12:17,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:13:02,2024-01-30 11:12:27,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:13:30,2024-01-30 11:12:56,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:13:40,2024-01-30 11:13:05,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:14:08,2024-01-30 11:13:33,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:14:14,2024-01-30 11:13:39,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:15:06,2024-01-30 11:14:31,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:15:11,2024-01-30 11:14:36,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:17:30,2024-01-30 11:16:55,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:17:34,2024-01-30 11:17:00,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:20:22,2024-01-30 11:19:47,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:20:27,2024-01-30 11:19:53,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:21:37,2024-01-30 11:21:02,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:21:44,2024-01-30 11:21:09,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:22:36,2024-01-30 11:22:01,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:22:41,2024-01-30 11:22:07,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:23:54,2024-01-30 11:23:19,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:24:01,2024-01-30 11:23:25,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:25:01,2024-01-30 11:24:26,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:25:10,2024-01-30 11:24:35,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:26:34,2024-01-30 11:25:59,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:26:39,2024-01-30 11:26:05,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:29:31,2024-01-30 11:28:56,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:29:37,2024-01-30 11:29:03,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:30:13,2024-01-30 11:29:38,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:30:20,2024-01-30 11:29:46,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:30:54,2024-01-30 11:30:19,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:31:01,2024-01-30 11:30:26,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:31:29,2024-01-30 11:30:54,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:31:38,2024-01-30 11:31:04,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:32:09,2024-01-30 11:31:34,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:32:18,2024-01-30 11:31:43,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:32:43,2024-01-30 11:32:09,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:32:54,2024-01-30 11:32:20,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:33:10,2024-01-30 11:32:35,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:33:40,2024-01-30 11:33:05,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:33:53,2024-01-30 11:33:18,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:34:05,2024-01-30 11:33:30,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:34:21,2024-01-30 11:33:47,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:34:39,2024-01-30 11:34:04,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:34:55,2024-01-30 11:34:21,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:35:10,2024-01-30 11:34:35,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:35:32,2024-01-30 11:34:57,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:35:47,2024-01-30 11:35:12,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:36:04,2024-01-30 11:35:29,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:36:20,2024-01-30 11:35:45,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:36:38,2024-01-30 11:36:03,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:36:54,2024-01-30 11:36:19,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:37:14,2024-01-30 11:36:39,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:37:30,2024-01-30 11:36:55,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:37:52,2024-01-30 11:37:17,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:38:10,2024-01-30 11:37:35,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:38:29,2024-01-30 11:37:54,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:38:51,2024-01-30 11:38:11,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:39:10,2024-01-30 11:38:35,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:39:17,2024-01-30 11:38:43,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:39:39,2024-01-30 11:39:04,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:39:59,2024-01-30 11:39:24,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 11:40:18,2024-01-30 11:39:43,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 11:40:35,2024-01-30 11:40:00,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9331,2024-01-30 11:09:35,2024-01-29 22:44:46,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9331,2024-01-30 11:09:37,2024-01-29 22:44:46,False,{'log': ''}
9331,2024-01-30 11:09:38,2024-01-29 22:45:13,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9331,2024-01-30 11:09:43,2024-01-29 22:45:54,False,{'log': ''}
9331,2024-01-30 11:09:45,2024-01-29 22:46:03,False,{'log': 'Source id 1 has been missing for 100 batches '}
9331,2024-01-30 11:09:49,2024-01-29 22:59:15,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9331,2024-01-30 11:09:51,2024-01-29 22:59:15,False,{'log': ''}
9331,2024-01-30 11:09:53,2024-01-29 22:59:43,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9331,2024-01-30 11:09:54,2024-01-29 23:00:22,False,{'log': ''}
9331,2024-01-30 11:09:55,2024-01-29 23:00:30,False,{'log': 'Source id 0 has been missing for 100 batches '}
9331,2024-01-30 11:09:57,2024-01-30 01:01:27,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9331,2024-01-30 11:09:59,2024-01-30 01:01:27,False,{'log': ''}
9331,2024-01-30 11:10:02,2024-01-30 01:01:48,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9331,2024-01-30 11:10:04,2024-01-30 01:02:13,False,{'log': ''}
9331,2024-01-30 11:10:10,2024-01-30 01:32:03,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9331,2024-01-30 11:10:12,2024-01-30 01:32:03,False,{'log': ''}
9331,2024-01-30 11:10:14,2024-01-30 01:32:18,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9331,2024-01-30 11:10:15,2024-01-30 01:33:00,False,{'log': ''}
9331,2024-01-30 11:10:28,2024-01-30 02:14:55,False,{'log': ''}
9331,2024-01-30 11:10:30,2024-01-30 02:14:55,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9331,2024-01-30 11:10:32,2024-01-30 02:15:09,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9331,2024-01-30 11:10:33,2024-01-30 02:15:33,False,{'log': ''}
9331,2024-01-30 11:10:34,2024-01-30 02:15:41,False,{'log': 'Source id 0 has been missing for 100 batches '}
9331,2024-01-30 11:10:35,2024-01-30 02:15:42,False,{'log': 'Source id 0 reappeared after 108 misses '}
9331,2024-01-30 11:11:31,2024-01-30 03:48:26,False,{'log': ''}
9331,2024-01-30 11:11:32,2024-01-30 03:48:26,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9331,2024-01-30 11:11:33,2024-01-30 03:48:50,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9331,2024-01-30 11:11:35,2024-01-30 03:49:04,False,{'log': ''}
9331,2024-01-30 11:11:37,2024-01-30 03:49:13,False,{'log': 'Source id 0 has been missing for 100 batches '}
9331,2024-01-30 11:11:38,2024-01-30 04:51:44,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9331,2024-01-30 11:11:39,2024-01-30 04:51:44,False,{'log': ''}
9331,2024-01-30 11:11:41,2024-01-30 04:51:59,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9331,2024-01-30 11:11:43,2024-01-30 04:52:27,False,{'log': ''}
9331,2024-01-30 11:11:46,2024-01-30 04:52:33,False,{'log': 'Source id 1 has been missing for 100 batches '}
9331,2024-01-30 11:11:57,2024-01-30 04:57:28,False,{'log': ''}
9331,2024-01-30 11:12:02,2024-01-30 05:09:51,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9331,2024-01-30 11:12:04,2024-01-30 05:09:51,False,{'log': ''}
9331,2024-01-30 11:12:05,2024-01-30 07:14:24,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9331,2024-01-30 11:12:06,2024-01-30 07:14:24,False,{'log': ''}
9331,2024-01-30 11:12:10,2024-01-30 07:14:39,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9331,2024-01-30 11:12:11,2024-01-30 07:15:11,False,{'log': ''}
9331,2024-01-30 11:12:13,2024-01-30 07:15:15,False,{'log': 'Source id 1 has been missing for 100 batches '}
9331,2024-01-30 11:12:14,2024-01-30 07:15:15,False,{'log': 'Source id 0 has been missing for 100 batches '}
9331,2024-01-30 11:12:16,2024-01-30 07:15:18,False,{'log': 'Source id 0 reappeared after 157 misses '}
9331,2024-01-30 11:12:29,2024-01-30 07:20:12,False,{'log': ''}
9331,2024-01-30 11:12:51,2024-01-30 07:49:41,False,{'log': ''}
9331,2024-01-30 11:12:53,2024-01-30 07:49:41,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9331,2024-01-30 11:12:54,2024-01-30 07:49:56,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9331,2024-01-30 11:12:56,2024-01-30 07:50:50,False,{'log': ''}
9331,2024-01-30 11:12:59,2024-01-30 09:43:33,False,{'log': ''}
9331,2024-01-30 11:13:01,2024-01-30 09:43:33,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9331,2024-01-30 11:13:02,2024-01-30 09:43:49,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9331,2024-01-30 11:13:06,2024-01-30 09:44:21,False,{'log': ''}
9331,2024-01-30 11:13:08,2024-01-30 09:44:29,False,{'log': 'Source id 0 has been missing for 100 batches '}
9331,2024-01-30 11:13:09,2024-01-30 10:13:42,False,{'log': ''}
9331,2024-01-30 11:13:10,2024-01-30 10:13:42,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9331,2024-01-30 11:13:11,2024-01-30 10:13:56,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9331,2024-01-30 11:13:15,2024-01-30 10:14:49,False,{'log': ''}
9352,2024-01-30 11:37:46,2024-01-30 11:35:09,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9352,2024-01-30 11:37:47,2024-01-30 11:35:09,False,{'log': ''}
9352,2024-01-30 11:37:49,2024-01-30 11:35:24,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9352,2024-01-30 11:37:53,2024-01-30 11:36:24,False,{'log': ''}
9352,2024-01-30 11:37:54,2024-01-30 11:36:29,False,{'log': 'Source id 1 has been missing for 100 batches '}
9352,2024-01-30 11:37:59,2024-01-30 11:37:04,False,{'log': 'Source id 1 has been missing for 100 batches '}
9358,2024-01-30 10:43:08,2024-01-30 10:43:05,False,{'log': 'NO STORAGE DEVICE FOUND MATCHING VENDOR/MODEL'}
9403,2024-01-30 11:11:54,2024-01-28 02:22:19,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9403,2024-01-30 11:11:56,2024-01-28 02:22:19,False,{'log': ''}
9403,2024-01-30 11:11:57,2024-01-28 02:22:33,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9403,2024-01-30 11:12:00,2024-01-28 02:23:27,False,{'log': ''}
9403,2024-01-30 11:12:01,2024-01-28 08:37:04,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9403,2024-01-30 11:12:03,2024-01-28 08:37:04,False,{'log': ''}
9403,2024-01-30 11:12:06,2024-01-28 08:37:18,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9403,2024-01-30 11:12:08,2024-01-28 08:37:53,False,{'log': ''}
9403,2024-01-30 11:12:12,2024-01-28 15:01:41,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9403,2024-01-30 11:12:13,2024-01-28 15:01:41,False,{'log': ''}
9403,2024-01-30 11:12:15,2024-01-28 15:01:55,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9403,2024-01-30 11:12:17,2024-01-28 15:02:32,False,{'log': ''}
9403,2024-01-30 11:12:18,2024-01-28 15:02:37,False,{'log': 'Source id 1 has been missing for 100 batches '}
9403,2024-01-30 11:12:21,2024-01-28 15:15:53,False,{'log': ''}
9403,2024-01-30 11:12:23,2024-01-28 15:15:53,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9403,2024-01-30 11:12:24,2024-01-28 15:16:06,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9403,2024-01-30 11:12:26,2024-01-28 15:16:49,False,{'log': ''}
9403,2024-01-30 11:12:28,2024-01-28 15:16:54,False,{'log': 'Source id 1 has been missing for 100 batches '}
9403,2024-01-30 11:12:29,2024-01-28 15:21:50,False,{'log': ''}
9403,2024-01-30 11:12:32,2024-01-28 15:33:06,False,{'log': ''}
9403,2024-01-30 11:12:33,2024-01-28 15:33:06,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9403,2024-01-30 11:12:34,2024-01-28 15:33:20,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9403,2024-01-30 11:12:36,2024-01-28 16:21:00,False,{'log': ''}
9403,2024-01-30 11:12:38,2024-01-28 16:21:00,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9403,2024-01-30 11:12:39,2024-01-28 16:21:13,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
