,Unidad,Fecha_subida,Timestamp,Error,Log
612,9580,2024-01-30 13:37:49,2024-01-30 13:36:27,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
615,9582,2024-01-30 13:34:41,2024-01-30 10:33:19,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
617,9582,2024-01-30 13:34:54,2024-01-30 10:33:33,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
619,9582,2024-01-30 13:34:58,2024-01-30 10:34:30,False,{'log': 'Source id 0 has been missing for 100 batches '}
620,9582,2024-01-30 13:34:59,2024-01-30 13:33:48,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
622,9582,2024-01-30 13:35:04,2024-01-30 13:34:02,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
624,9582,2024-01-30 13:36:22,2024-01-30 13:36:20,False,{'log': 'Source id 2 has been missing for 100 batches '}
626,9587,2024-01-30 13:35:39,2024-01-30 13:35:23,False,{'log': 'Source id 2 has been missing for 100 batches '}
629,9607,2024-01-30 12:45:58,2024-01-30 12:45:40,False,{'log': 'DISCONNECTED cameras: 1'}
630,9607,2024-01-30 12:50:58,2024-01-30 12:50:40,False,{'log': 'DISCONNECTED cameras: 1'}
631,9607,2024-01-30 12:56:01,2024-01-30 12:55:40,False,{'log': 'DISCONNECTED cameras: 1'}
632,9607,2024-01-30 13:00:59,2024-01-30 13:00:40,False,{'log': 'DISCONNECTED cameras: 1'}
633,9607,2024-01-30 13:06:05,2024-01-30 13:05:40,False,{'log': 'DISCONNECTED cameras: 1'}
634,9607,2024-01-30 13:10:58,2024-01-30 13:10:40,False,{'log': 'DISCONNECTED cameras: 1'}
635,9607,2024-01-30 13:16:05,2024-01-30 13:15:40,False,{'log': 'DISCONNECTED cameras: 1'}
636,9607,2024-01-30 13:20:58,2024-01-30 13:20:40,False,{'log': 'DISCONNECTED cameras: 1'}
637,9607,2024-01-30 13:26:04,2024-01-30 13:25:40,False,{'log': 'DISCONNECTED cameras: 1'}
638,9607,2024-01-30 13:30:59,2024-01-30 13:30:40,False,{'log': 'DISCONNECTED cameras: 1'}
639,9607,2024-01-30 13:35:59,2024-01-30 13:35:40,False,{'log': 'DISCONNECTED cameras: 1'}
640,9607,2024-01-30 13:40:58,2024-01-30 13:40:40,False,{'log': 'DISCONNECTED cameras: 1'}
