,Unidad,Fecha_subida,Timestamp,Error,Log
576,9403,2024-01-30 11:12:57,2024-01-28 18:50:37,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
578,9403,2024-01-30 11:13:01,2024-01-28 18:51:40,False,{'log': 'Source id 1 has been missing for 100 batches '}
579,9403,2024-01-30 11:13:03,2024-01-28 18:54:10,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
582,9403,2024-01-30 11:13:08,2024-01-28 21:22:06,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
583,9403,2024-01-30 11:13:11,2024-01-28 21:22:20,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
585,9403,2024-01-30 11:13:13,2024-01-28 21:23:09,False,{'log': 'Source id 0 has been missing for 100 batches '}
586,9403,2024-01-30 11:13:15,2024-01-28 21:23:16,False,{'log': 'Source id 0 reappeared after 209 misses '}
588,9403,2024-01-30 11:13:19,2024-01-29 10:08:14,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
589,9403,2024-01-30 11:13:22,2024-01-29 10:08:55,True,"{'log': ""Restarting. Execution number: 1 Check log for details.\n\n'\n  what():  \nOpenCV(4.1.0) /home/nvidia/workspace/opencv_contrib-4.1.0/modules/cudev/include/opencv2/cudev/grid/detail/transform.hpp:334: error: (-217:Gpu API call) invalid configuration argument in function 'call'""}"
591,9403,2024-01-30 11:13:26,2024-01-30 08:29:29,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
593,9403,2024-01-30 11:13:31,2024-01-30 08:29:42,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
595,9403,2024-01-30 11:13:37,2024-01-30 11:11:31,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
597,9403,2024-01-30 11:13:41,2024-01-30 11:11:45,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
599,9510,2024-01-30 11:01:12,2024-01-30 11:00:56,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
601,9510,2024-01-30 11:01:41,2024-01-30 11:01:38,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_01/GstURIDecodeBin:subbin_uridecodebin_01/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
605,9511,2024-01-30 11:01:37,2024-01-30 11:01:28,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
606,9511,2024-01-30 11:01:38,2024-01-30 11:01:28,False,{'log': 'DISCONNECTED cameras: 0 1 2'}
607,9511,2024-01-30 11:01:39,2024-01-30 11:01:35,False,{'log': 'CONNECTED cameras: 0 1 2'}
608,9511,2024-01-30 11:02:14,2024-01-30 11:02:11,True,"{'log': ""Restarting. Execution number: 1 Check log for details.\n\nFailed to connect. (Generic error)\nterminate called after throwing an instance of 'cv::Exception'\n  what():  OpenCV(4.1.0) /home/nvidia/workspace/opencv_contrib-4.1.0/modules/cudaimgproc/src/cuda/canny.cu:196: error: (-217:Gpu API call) invalid device context in function 'calcMagnitude'""}"
610,9511,2024-01-30 11:02:40,2024-01-30 11:02:38,False,{'log': 'Source id 0 has been missing for 100 batches '}
611,9529,2024-01-30 11:22:26,2024-01-30 11:22:17,False,{'log': 'NO STORAGE DEVICE FOUND'}
612,9542,2024-01-30 10:46:45,2024-01-30 10:46:42,False,{'log': 'DISCONNECTED cameras: 2'}
613,9542,2024-01-30 10:51:44,2024-01-30 10:51:42,False,{'log': 'DISCONNECTED cameras: 2'}
614,9542,2024-01-30 10:56:45,2024-01-30 10:56:42,False,{'log': 'DISCONNECTED cameras: 2'}
615,9542,2024-01-30 11:01:44,2024-01-30 11:01:42,False,{'log': 'DISCONNECTED cameras: 2'}
616,9542,2024-01-30 11:06:44,2024-01-30 11:06:42,False,{'log': 'DISCONNECTED cameras: 2'}
617,9542,2024-01-30 11:11:45,2024-01-30 11:11:42,False,{'log': 'DISCONNECTED cameras: 2'}
618,9542,2024-01-30 11:16:45,2024-01-30 11:16:42,False,{'log': 'DISCONNECTED cameras: 2'}
619,9542,2024-01-30 11:16:54,2024-01-30 11:16:51,False,{'log': 'NO STORAGE DEVICE FOUND'}
620,9542,2024-01-30 11:21:45,2024-01-30 11:21:42,False,{'log': 'DISCONNECTED cameras: 2'}
621,9542,2024-01-30 11:26:45,2024-01-30 11:26:42,False,{'log': 'DISCONNECTED cameras: 2'}
622,9542,2024-01-30 11:31:45,2024-01-30 11:31:42,False,{'log': 'DISCONNECTED cameras: 2'}
623,9542,2024-01-30 11:36:45,2024-01-30 11:36:42,False,{'log': 'DISCONNECTED cameras: 2'}
624,9542,2024-01-30 11:41:44,2024-01-30 11:41:42,False,{'log': 'DISCONNECTED cameras: 2'}
626,9546,2024-01-30 11:40:13,2024-01-30 11:40:05,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
627,9546,2024-01-30 11:40:23,2024-01-30 11:40:21,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
629,9547,2024-01-30 11:39:14,2024-01-30 09:34:43,False,{'log': 'NO STORAGE DEVICE FOUND'}
631,9547,2024-01-30 11:39:17,2024-01-30 09:34:52,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
632,9547,2024-01-30 11:39:19,2024-01-30 09:35:07,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
634,9547,2024-01-30 11:39:24,2024-01-30 09:35:36,False,{'log': 'Source id 2 has been missing for 100 batches '}
636,9547,2024-01-30 11:39:42,2024-01-30 10:54:15,False,{'log': 'NO STORAGE DEVICE FOUND'}
638,9547,2024-01-30 11:39:45,2024-01-30 10:54:26,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
639,9547,2024-01-30 11:39:46,2024-01-30 10:54:47,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
641,9547,2024-01-30 11:39:52,2024-01-30 10:55:06,False,{'log': 'Source id 2 has been missing for 100 batches '}
642,9547,2024-01-30 11:39:56,2024-01-30 10:55:27,False,{'log': 'Source id 2 has been missing for 100 batches '}
644,9547,2024-01-30 11:40:09,2024-01-30 11:38:33,False,{'log': 'NO STORAGE DEVICE FOUND'}
645,9547,2024-01-30 11:40:11,2024-01-30 11:38:40,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
647,9547,2024-01-30 11:40:14,2024-01-30 11:38:56,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
649,9547,2024-01-30 11:40:18,2024-01-30 11:39:43,False,{'log': 'Source id 1 has been missing for 100 batches '}
651,9553,2024-01-30 11:07:48,2024-01-30 08:14:44,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
652,9553,2024-01-30 11:07:49,2024-01-30 08:15:00,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
654,9553,2024-01-30 11:07:54,2024-01-30 08:15:36,False,{'log': 'Source id 0 has been missing for 100 batches '}
655,9553,2024-01-30 11:07:55,2024-01-30 11:07:25,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
657,9553,2024-01-30 11:07:59,2024-01-30 11:07:39,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
660,9571,2024-01-30 10:44:18,2024-01-30 10:44:16,False,{'log': 'Source id 1 has been missing for 100 batches '}
661,9571,2024-01-30 10:44:52,2024-01-30 10:44:50,False,{'log': 'Source id 0 has been missing for 100 batches '}
662,9571,2024-01-30 10:44:54,2024-01-30 10:44:51,False,{'log': 'Source id 0 reappeared after 111 misses '}
664,9571,2024-01-30 11:32:52,2024-01-30 11:05:30,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
667,9571,2024-01-30 11:32:56,2024-01-30 11:32:44,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
668,9571,2024-01-30 11:33:00,2024-01-30 11:32:58,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
670,9571,2024-01-30 11:33:45,2024-01-30 11:33:42,False,{'log': 'Source id 0 has been missing for 100 batches '}
671,9571,2024-01-30 11:33:47,2024-01-30 11:33:42,False,{'log': 'Source id 1 has been missing for 100 batches '}
673,9579,2024-01-30 10:53:21,2024-01-30 09:14:37,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
674,9579,2024-01-30 10:53:24,2024-01-30 09:14:51,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
677,9579,2024-01-30 10:54:32,2024-01-30 10:50:25,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
678,9579,2024-01-30 10:54:33,2024-01-30 10:50:40,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
680,9581,2024-01-30 10:49:24,2024-01-30 10:48:44,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
681,9581,2024-01-30 10:49:26,2024-01-30 10:48:53,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
683,9581,2024-01-30 10:49:29,2024-01-30 10:49:07,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
685,9581,2024-01-30 10:50:00,2024-01-30 10:49:57,False,{'log': 'Source id 1 has been missing for 100 batches '}
686,9581,2024-01-30 11:16:10,2024-01-30 11:15:33,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
688,9581,2024-01-30 11:16:14,2024-01-30 11:15:41,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
689,9581,2024-01-30 11:16:15,2024-01-30 11:15:55,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
691,9587,2024-01-30 10:53:55,2024-01-30 10:53:39,False,{'log': 'Source id 2 has been missing for 100 batches '}
692,9587,2024-01-30 10:57:53,2024-01-30 10:57:38,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nWarning: Could not read from resource.\nWARNING from element source: Could not read from resource.\nWarning: Could not read from resource.""}"
693,9587,2024-01-30 11:02:55,2024-01-30 11:02:39,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(5348): gst_rtspsrc_loop_udp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_01/GstURIDecodeBin:subbin_uridecodebin_01/GstRTSPSrc:source:\nCould not connect to server. (Generic error)""}"
694,9587,2024-01-30 11:06:52,2024-01-30 11:06:37,False,{'log': 'DISCONNECTED cameras: 0 1 2'}
695,9587,2024-01-30 11:07:00,2024-01-30 11:06:44,False,{'log': 'CONNECTED cameras: 0 1 2'}
697,9596,2024-01-30 11:03:34,2024-01-30 10:12:01,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
699,9596,2024-01-30 11:03:37,2024-01-30 10:12:18,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
700,9596,2024-01-30 11:03:40,2024-01-30 11:03:14,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
702,9596,2024-01-30 11:03:43,2024-01-30 11:03:28,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
704,9600,2024-01-30 10:53:11,2024-01-30 10:53:00,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
706,9600,2024-01-30 10:53:15,2024-01-30 10:53:14,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
708,9607,2024-01-30 10:46:02,2024-01-30 10:45:40,False,{'log': 'DISCONNECTED cameras: 1'}
709,9607,2024-01-30 10:50:58,2024-01-30 10:50:40,False,{'log': 'DISCONNECTED cameras: 1'}
710,9607,2024-01-30 10:56:02,2024-01-30 10:55:40,False,{'log': 'DISCONNECTED cameras: 1'}
711,9607,2024-01-30 11:00:59,2024-01-30 11:00:40,False,{'log': 'DISCONNECTED cameras: 1'}
712,9607,2024-01-30 11:05:58,2024-01-30 11:05:40,False,{'log': 'DISCONNECTED cameras: 1'}
713,9607,2024-01-30 11:10:58,2024-01-30 11:10:40,False,{'log': 'DISCONNECTED cameras: 1'}
714,9607,2024-01-30 11:15:58,2024-01-30 11:15:40,False,{'log': 'DISCONNECTED cameras: 1'}
715,9607,2024-01-30 11:20:58,2024-01-30 11:20:40,False,{'log': 'DISCONNECTED cameras: 1'}
716,9607,2024-01-30 11:25:59,2024-01-30 11:25:40,False,{'log': 'DISCONNECTED cameras: 1'}
717,9607,2024-01-30 11:30:59,2024-01-30 11:30:40,False,{'log': 'DISCONNECTED cameras: 1'}
718,9607,2024-01-30 11:35:59,2024-01-30 11:35:40,False,{'log': 'DISCONNECTED cameras: 1'}
719,9607,2024-01-30 11:40:58,2024-01-30 11:40:40,False,{'log': 'DISCONNECTED cameras: 1'}
863,9612,2024-01-30 11:30:44,2024-01-30 11:28:08,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
865,9612,2024-01-30 11:30:47,2024-01-30 11:28:55,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_01/GstURIDecodeBin:subbin_uridecodebin_01/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
867,9620,2024-01-30 10:59:23,2024-01-30 10:56:43,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
868,9620,2024-01-30 10:59:24,2024-01-30 10:56:48,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
870,9620,2024-01-30 10:59:26,2024-01-30 10:57:04,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
